importedfrom,class_count
re3data,306
http://purl.obolibrary.org/obo/ncit.owl,100
NCIT,100
http://edamontology.org/EDAM.owl,72
EDAM,72
AgroVoc,52
OMIT,34
FAIRsharing requirement,9
User request,7
OMIT,2
http://purl.obolibrary.org/obo/obi.owl,1
http://purl.obolibrary.org/obo/po.owl,1
"Adapted by AL from OED and https://en.wikipedia.org/wiki/Archaeology, 17.11.21",1
FAIRsharing requirement,1
OBI,1
PO,1
User request,1
